datum,kraj,pomucka,pocet,zmena
2020-03-31,Hlavní město Praha,Brýle,4131,4131
2020-03-31,Hlavní město Praha,Dezinfekce (l),8085,8085
2020-03-31,Hlavní město Praha,Filtry k polomaskám,0,0
2020-03-31,Hlavní město Praha,Návleky na obuv,2530,2530
2020-03-31,Hlavní město Praha,Ochranné oděvy,36227,36227
2020-03-31,Hlavní město Praha,Odběrové sady,13150,13150
2020-03-31,Hlavní město Praha,Polomasky,0,0
2020-03-31,Hlavní město Praha,Respirátory,755785,755785
2020-03-31,Hlavní město Praha,Roušky,2043263,2043263
2020-03-31,Hlavní město Praha,Rukavice,218200,218200
2020-03-31,Hlavní město Praha,Rychlotesty,19000,19000
2020-03-31,Hlavní město Praha,Tampóny,3800,3800
2020-03-31,Hlavní město Praha,Štíty,2292,2292
2020-03-31,Jihomoravský kraj,Brýle,1840,1840
2020-03-31,Jihomoravský kraj,Dezinfekce (l),7240,7240
2020-03-31,Jihomoravský kraj,Filtry k polomaskám,0,0
2020-03-31,Jihomoravský kraj,Návleky na obuv,337,337
2020-03-31,Jihomoravský kraj,Ochranné oděvy,9351,9351
2020-03-31,Jihomoravský kraj,Odběrové sady,3700,3700
2020-03-31,Jihomoravský kraj,Polomasky,0,0
2020-03-31,Jihomoravský kraj,Respirátory,82275,82275
2020-03-31,Jihomoravský kraj,Roušky,457367,457367
2020-03-31,Jihomoravský kraj,Rukavice,19150,19150
2020-03-31,Jihomoravský kraj,Rychlotesty,3000,3000
2020-03-31,Jihomoravský kraj,Tampóny,300,300
2020-03-31,Jihomoravský kraj,Štíty,1774,1774
2020-03-31,Jihočeský kraj,Brýle,916,916
2020-03-31,Jihočeský kraj,Dezinfekce (l),1155,1155
2020-03-31,Jihočeský kraj,Filtry k polomaskám,0,0
2020-03-31,Jihočeský kraj,Návleky na obuv,270,270
2020-03-31,Jihočeský kraj,Ochranné oděvy,3252,3252
2020-03-31,Jihočeský kraj,Odběrové sady,1000,1000
2020-03-31,Jihočeský kraj,Polomasky,0,0
2020-03-31,Jihočeský kraj,Respirátory,31690,31690
2020-03-31,Jihočeský kraj,Roušky,115492,115492
2020-03-31,Jihočeský kraj,Rukavice,11850,11850
2020-03-31,Jihočeský kraj,Rychlotesty,3000,3000
