datum,kraj_nuts_kod,okres_lau_kod,kumulativni_pocet_nakazenych,kumulativni_pocet_vylecenych,kumulativni_pocet_umrti
2020-03-01,CZ010,CZ0100,1,0,0
2020-03-01,CZ020,CZ0201,0,0,0
2020-03-01,CZ020,CZ0202,0,0,0
2020-03-01,CZ020,CZ0203,0,0,0
2020-03-01,CZ020,CZ0204,0,0,0
2020-03-01,CZ020,CZ0205,0,0,0
2020-03-01,CZ020,CZ0206,0,0,0
2020-03-01,CZ020,CZ0207,0,0,0
2020-03-01,CZ020,CZ0208,0,0,0
2020-03-01,CZ020,CZ0209,0,0,0
2020-03-01,CZ020,CZ020A,0,0,0
2020-03-01,CZ020,CZ020B,0,0,0
2020-03-01,CZ020,CZ020C,0,0,0
2020-03-01,CZ031,CZ0311,0,0,0
2020-03-01,CZ031,CZ0312,0,0,0
2020-03-01,CZ031,CZ0313,0,0,0
2020-03-01,CZ031,CZ0314,0,0,0
2020-03-01,CZ031,CZ0315,0,0,0
2020-03-01,CZ031,CZ0316,0,0,0
2020-03-01,CZ031,CZ0317,0,0,0
2020-03-01,CZ032,CZ0321,0,0,0
2020-03-01,CZ032,CZ0322,0,0,0
2020-03-01,CZ032,CZ0323,0,0,0
2020-03-01,CZ032,CZ0324,0,0,0
2020-03-01,CZ032,CZ0325,0,0,0
2020-03-01,CZ032,CZ0326,0,0,0
2020-03-01,CZ032,CZ0327,0,0,0
2020-03-01,CZ041,CZ0411,0,0,0
2020-03-01,CZ041,CZ0412,0,0,0
2020-03-01,CZ041,CZ0413,0,0,0
2020-03-01,CZ042,CZ0421,0,0,0
2020-03-01,CZ042,CZ0422,0,0,0
2020-03-01,CZ042,CZ0423,0,0,0
2020-03-01,CZ042,CZ0424,0,0,0
2020-03-01,CZ042,CZ0425,0,0,0
2020-03-01,CZ042,CZ0426,0,0,0
2020-03-01,CZ042,CZ0427,0,0,0
2020-03-01,CZ051,CZ0511,0,0,0
2020-03-01,CZ051,CZ0512,0,0,0
2020-03-01,CZ051,CZ0513,0,0,0
2020-03-01,CZ051,CZ0514,0,0,0
2020-03-01,CZ052,CZ0521,0,0,0
2020-03-01,CZ052,CZ0522,0,0,0
2020-03-01,CZ052,CZ0523,0,0,0
2020-03-01,CZ052,CZ0524,0,0,0
2020-03-01,CZ052,CZ0525,0,0,0
2020-03-01,CZ053,CZ0531,0,0,0
2020-03-01,CZ053,CZ0532,0,0,0
2020-03-01,CZ053,CZ0533,0,0,0
2020-03-01,CZ053,CZ0534,0,0,0
2020-03-01,CZ063,CZ0631,0,0,0
2020-03-01,CZ063,CZ0632,0,0,0
2020-03-01,CZ063,CZ0633,0,0,0
2020-03-01,CZ063,CZ0634,0,0,0
2020-03-01,CZ063,CZ0635,0,0,0
2020-03-01,CZ064,CZ0641,0,0,0
2020-03-01,CZ064,CZ0642,0,0,0
2020-03-01,CZ064,CZ0643,0,0,0
2020-03-01,CZ064,CZ0644,0,0,0
2020-03-01,CZ064,CZ0645,0,0,0
2020-03-01,CZ064,CZ0646,0,0,0
2020-03-01,CZ064,CZ0647,0,0,0
2020-03-01,CZ071,CZ0711,0,0,0
2020-03-01,CZ071,CZ0712,0,0,0
2020-03-01,CZ071,CZ0713,0,0,0
2020-03-01,CZ071,CZ0714,0,0,0
2020-03-01,CZ071,CZ0715,0,0,0
2020-03-01,CZ072,CZ0721,0,0,0
2020-03-01,CZ072,CZ0722,0,0,0
2020-03-01,CZ072,CZ0723,0,0,0
2020-03-01,CZ072,CZ0724,0,0,0
2020-03-01,CZ080,CZ0801,0,0,0
2020-03-01,CZ080,CZ0802,0,0,0
2020-03-01,CZ080,CZ0803,0,0,0
2020-03-01,CZ080,CZ0804,0,0,0
2020-03-01,CZ080,CZ0805,0,0,0
2020-03-01,CZ080,CZ0806,0,0,0
2020-03-02,CZ010,CZ0100,1,0,0
2020-03-02,CZ020,CZ0201,0,0,0
2020-03-02,CZ020,CZ0202,0,0,0
2020-03-02,CZ020,CZ0203,0,0,0
2020-03-02,CZ020,CZ0204,0,0,0
2020-03-02,CZ020,CZ0205,0,0,0
2020-03-02,CZ020,CZ0206,0,0,0
2020-03-02,CZ020,CZ0207,0,0,0
2020-03-02,CZ020,CZ0208,0,0,0
2020-03-02,CZ020,CZ0209,0,0,0
2020-03-02,CZ020,CZ020A,0,0,0
2020-03-02,CZ020,CZ020B,0,0,0
2020-03-02,CZ020,CZ020C,0,0,0
2020-03-02,CZ031,CZ0311,0,0,0
2020-03-02,CZ031,CZ0312,0,0,0
2020-03-02,CZ031,CZ0313,0,0,0
2020-03-02,CZ031,CZ0314,0,0,0
2020-03-02,CZ031,CZ0315,0,0,0
2020-03-02,CZ031,CZ0316,0,0,0
2020-03-02,CZ031,CZ0317,0,0,0
2020-03-02,CZ032,CZ0321,0,0,0
2020-03-02,CZ032,CZ0322,0,0,0
2020-03-02,CZ032,CZ0323,0,0,0
2020-03-02,CZ032,CZ0324,0,0,0
2020-03-02,CZ032,CZ0325,0,0,0
2020-03-02,CZ032,CZ0326,0,0,0
2020-03-02,CZ032,CZ0327,0,0,0
2020-03-02,CZ041,CZ0411,0,0,0
2020-03-02,CZ041,CZ0412,0,0,0
2020-03-02,CZ041,CZ0413,0,0,0
2020-03-02,CZ042,CZ0421,0,0,0
2020-03-02,CZ042,CZ0422,0,0,0
2020-03-02,CZ042,CZ0423,0,0,0
2020-03-02,CZ042,CZ0424,0,0,0
2020-03-02,CZ042,CZ0425,0,0,0
2020-03-02,CZ042,CZ0426,0,0,0
2020-03-02,CZ042,CZ0427,0,0,0
2020-03-02,CZ051,CZ0511,0,0,0
2020-03-02,CZ051,CZ0512,0,0,0
2020-03-02,CZ051,CZ0513,0,0,0
2020-03-02,CZ051,CZ0514,0,0,0
2020-03-02,CZ052,CZ0521,0,0,0
2020-03-02,CZ052,CZ0522,0,0,0
2020-03-02,CZ052,CZ0523,0,0,0
2020-03-02,CZ052,CZ0524,0,0,0
2020-03-02,CZ052,CZ0525,0,0,0
2020-03-02,CZ053,CZ0531,0,0,0
2020-03-02,CZ053,CZ0532,0,0,0
2020-03-02,CZ053,CZ0533,0,0,0
2020-03-02,CZ053,CZ0534,0,0,0
2020-03-02,CZ063,CZ0631,0,0,0
2020-03-02,CZ063,CZ0632,0,0,0
2020-03-02,CZ063,CZ0633,0,0,0
2020-03-02,CZ063,CZ0634,0,0,0
2020-03-02,CZ063,CZ0635,0,0,0
2020-03-02,CZ064,CZ0641,0,0,0
2020-03-02,CZ064,CZ0642,0,0,0
2020-03-02,CZ064,CZ0643,0,0,0
2020-03-02,CZ064,CZ0644,0,0,0
2020-03-02,CZ064,CZ0645,0,0,0
2020-03-02,CZ064,CZ0646,0,0,0
2020-03-02,CZ064,CZ0647,0,0,0
2020-03-02,CZ071,CZ0711,0,0,0
2020-03-02,CZ071,CZ0712,0,0,0
2020-03-02,CZ071,CZ0713,0,0,0
2020-03-02,CZ071,CZ0714,0,0,0
2020-03-02,CZ071,CZ0715,0,0,0
2020-03-02,CZ072,CZ0721,0,0,0
2020-03-02,CZ072,CZ0722,0,0,0
2020-03-02,CZ072,CZ0723,0,0,0
2020-03-02,CZ072,CZ0724,0,0,0
2020-03-02,CZ080,CZ0801,0,0,0
2020-03-02,CZ080,CZ0802,0,0,0
2020-03-02,CZ080,CZ0803,0,0,0
2020-03-02,CZ080,CZ0804,0,0,0
2020-03-02,CZ080,CZ0805,0,0,0
2020-03-02,CZ080,CZ0806,0,0,0
2020-03-03,CZ010,CZ0100,3,0,0
2020-03-03,CZ020,CZ0201,0,0,0
2020-03-03,CZ020,CZ0202,0,0,0
2020-03-03,CZ020,CZ0203,0,0,0
2020-03-03,CZ020,CZ0204,0,0,0
2020-03-03,CZ020,CZ0205,0,0,0
2020-03-03,CZ020,CZ0206,0,0,0
2020-03-03,CZ020,CZ0207,0,0,0
2020-03-03,CZ020,CZ0208,0,0,0
2020-03-03,CZ020,CZ0209,0,0,0
2020-03-03,CZ020,CZ020A,0,0,0
2020-03-03,CZ020,CZ020B,0,0,0
2020-03-03,CZ020,CZ020C,0,0,0
2020-03-03,CZ031,CZ0311,0,0,0
2020-03-03,CZ031,CZ0312,0,0,0
2020-03-03,CZ031,CZ0313,0,0,0
2020-03-03,CZ031,CZ0314,0,0,0
2020-03-03,CZ031,CZ0315,0,0,0
2020-03-03,CZ031,CZ0316,0,0,0
2020-03-03,CZ031,CZ0317,0,0,0
2020-03-03,CZ032,CZ0321,0,0,0
2020-03-03,CZ032,CZ0322,0,0,0
2020-03-03,CZ032,CZ0323,0,0,0
2020-03-03,CZ032,CZ0324,0,0,0
2020-03-03,CZ032,CZ0325,0,0,0
2020-03-03,CZ032,CZ0326,0,0,0
2020-03-03,CZ032,CZ0327,0,0,0
2020-03-03,CZ041,CZ0411,0,0,0
2020-03-03,CZ041,CZ0412,0,0,0
2020-03-03,CZ041,CZ0413,0,0,0
2020-03-03,CZ042,CZ0421,1,0,0
2020-03-03,CZ042,CZ0422,0,0,0
2020-03-03,CZ042,CZ0423,0,0,0
2020-03-03,CZ042,CZ0424,0,0,0
2020-03-03,CZ042,CZ0425,0,0,0
2020-03-03,CZ042,CZ0426,0,0,0
2020-03-03,CZ042,CZ0427,0,0,0
2020-03-03,CZ051,CZ0511,0,0,0
2020-03-03,CZ051,CZ0512,0,0,0
2020-03-03,CZ051,CZ0513,0,0,0
2020-03-03,CZ051,CZ0514,0,0,0
2020-03-03,CZ052,CZ0521,0,0,0
2020-03-03,CZ052,CZ0522,0,0,0
2020-03-03,CZ052,CZ0523,0,0,0
2020-03-03,CZ052,CZ0524,0,0,0
2020-03-03,CZ052,CZ0525,0,0,0
2020-03-03,CZ053,CZ0531,0,0,0
2020-03-03,CZ053,CZ0532,0,0,0
2020-03-03,CZ053,CZ0533,0,0,0
2020-03-03,CZ053,CZ0534,0,0,0
2020-03-03,CZ063,CZ0631,0,0,0
2020-03-03,CZ063,CZ0632,0,0,0
2020-03-03,CZ063,CZ0633,0,0,0
2020-03-03,CZ063,CZ0634,0,0,0
2020-03-03,CZ063,CZ0635,0,0,0
2020-03-03,CZ064,CZ0641,0,0,0
2020-03-03,CZ064,CZ0642,0,0,0
2020-03-03,CZ064,CZ0643,0,0,0
2020-03-03,CZ064,CZ0644,0,0,0
2020-03-03,CZ064,CZ0645,0,0,0
2020-03-03,CZ064,CZ0646,0,0,0
2020-03-03,CZ064,CZ0647,0,0,0
2020-03-03,CZ071,CZ0711,0,0,0
2020-03-03,CZ071,CZ0712,0,0,0
2020-03-03,CZ071,CZ0713,0,0,0
2020-03-03,CZ071,CZ0714,0,0,0
2020-03-03,CZ071,CZ0715,0,0,0
2020-03-03,CZ072,CZ0721,0,0,0
2020-03-03,CZ072,CZ0722,0,0,0
2020-03-03,CZ072,CZ0723,0,0,0
2020-03-03,CZ072,CZ0724,0,0,0
2020-03-03,CZ080,CZ0801,0,0,0
2020-03-03,CZ080,CZ0802,0,0,0
2020-03-03,CZ080,CZ0803,0,0,0
2020-03-03,CZ080,CZ0804,0,0,0
2020-03-03,CZ080,CZ0805,0,0,0
2020-03-03,CZ080,CZ0806,0,0,0
2020-03-04,CZ010,CZ0100,4,0,0
2020-03-04,CZ020,CZ0201,0,0,0
2020-03-04,CZ020,CZ0202,0,0,0
2020-03-04,CZ020,CZ0203,0,0,0
2020-03-04,CZ020,CZ0204,0,0,0
2020-03-04,CZ020,CZ0205,0,0,0
2020-03-04,CZ020,CZ0206,0,0,0
2020-03-04,CZ020,CZ0207,0,0,0
2020-03-04,CZ020,CZ0208,0,0,0
